comp_id,n_nodos,nodos
1,2,"['inafinogenova', 'labase_tv']"
2,2,"['_hannahritchie', 'ourworldindata']"
3,2,"['fedefut_oficial', 'cuxmigue']"
4,3,"['senadogovco', 'isazuleta', 'efraincepeda']"
