community,size
4,762
3,222
14,212
0,186
15,128
19,123
16,120
10,113
7,113
6,108
18,95
9,93
1,82
2,78
8,68
13,43
11,40
5,33
17,26
12,20
21,14
26,10
23,9
25,7
22,6
24,5
20,4
